url,accession
https://www.sec.gov/Archives/edgar/data/1365135/000095017022020836/wu-ex99_1.htm,0000950170-22-020836
https://www.sec.gov/Archives/edgar/data/33185/000003318518000025/exhibit99120180630.htm,0000033185-18-000025
https://www.sec.gov/Archives/edgar/data/730263/000117184323001465/exh_993.htm,0001171843-23-001465
https://www.sec.gov/Archives/edgar/data/730263/000117184323001465/exh_991.htm,0001171843-23-001465
https://www.sec.gov/Archives/edgar/data/730263/000117184323001465/exh_992.htm,0001171843-23-001465
https://www.sec.gov/Archives/edgar/data/1126234/000112623423000079/lumokol3presentationdeck.htm,0001126234-23-000079
https://www.sec.gov/Archives/edgar/data/1126234/000112623423000079/lumo-20230621xex991.htm,0001126234-23-000079
https://www.sec.gov/Archives/edgar/data/1427925/000143774915014717/ex99-1.htm,0001437749-15-014717
https://www.sec.gov/Archives/edgar/data/1048286/000162828018006289/marq12018slideshighres.htm,0001628280-18-006289
https://www.sec.gov/Archives/edgar/data/1048286/000162828018006289/mar-2018q1earningsreleasee.htm,0001628280-18-006289
https://www.sec.gov/Archives/edgar/data/730263/000156459020056366/tho-ex993_132.htm,0001564590-20-056366
https://www.sec.gov/Archives/edgar/data/730263/000156459020056366/d76500dex991.htm,0001564590-20-056366
https://www.sec.gov/Archives/edgar/data/730263/000156459020056366/tho-ex992_6.htm,0001564590-20-056366
https://www.sec.gov/Archives/edgar/data/1427925/000143774916030673/ex99-1.htm,0001437749-16-030673
https://www.sec.gov/Archives/edgar/data/67215/000006721515000011/investorpresentation0320.htm,0000067215-15-000011
https://www.sec.gov/Archives/edgar/data/730263/000117184323005852/exh_993.htm,0001171843-23-005852
https://www.sec.gov/Archives/edgar/data/730263/000117184323005852/exh_991.htm,0001171843-23-005852
https://www.sec.gov/Archives/edgar/data/730263/000117184323005852/exh_992.htm,0001171843-23-005852
https://www.sec.gov/Archives/edgar/data/730263/000117184323003786/exh_993.htm,0001171843-23-003786
https://www.sec.gov/Archives/edgar/data/730263/000117184323003786/exh_991.htm,0001171843-23-003786
https://www.sec.gov/Archives/edgar/data/730263/000117184323003786/exh_992.htm,0001171843-23-003786
https://www.sec.gov/Archives/edgar/data/1365135/000155837021014094/wu-20211102xex99d2.htm,0001558370-21-014094
https://www.sec.gov/Archives/edgar/data/1365135/000155837021014094/wu-20211102xex99d1.htm,0001558370-21-014094
https://www.sec.gov/Archives/edgar/data/1413329/000141332918000036/a201807192018secondquart.htm,0001413329-18-000036
https://www.sec.gov/Archives/edgar/data/1413329/000141332918000036/earningsreleasepm-ex991xq2.htm,0001413329-18-000036
https://www.sec.gov/Archives/edgar/data/1413329/000141332918000036/earningscallscriptpm-ex992.htm,0001413329-18-000036
https://www.sec.gov/Archives/edgar/data/43196/000119312515126296/d906196dex991.htm,0001193125-15-126296
https://www.sec.gov/Archives/edgar/data/1597264/000155837020002717/ex-99d1.htm,0001558370-20-002717
https://www.sec.gov/Archives/edgar/data/1597264/000155837020002717/ex-99d2.htm,0001558370-20-002717
https://www.sec.gov/Archives/edgar/data/1413329/000141332919000051/ex993slides.htm,0001413329-19-000051
https://www.sec.gov/Archives/edgar/data/1413329/000141332919000051/earningsreleasepm-ex991xq2.htm,0001413329-19-000051
https://www.sec.gov/Archives/edgar/data/1413329/000141332919000051/earningscallscriptpm-ex992.htm,0001413329-19-000051
https://www.sec.gov/Archives/edgar/data/1856485/000119312521268373/d227022dex991.htm,0001193125-21-268373
https://www.sec.gov/Archives/edgar/data/33185/000003318518000039/exhibit99120180930.htm,0000033185-18-000039
https://www.sec.gov/Archives/edgar/data/1365135/000155837021010205/wu-20210804xex99d2.htm,0001558370-21-010205
https://www.sec.gov/Archives/edgar/data/1365135/000155837021010205/wu-20210804xex99d1.htm,0001558370-21-010205
https://www.sec.gov/Archives/edgar/data/1509745/000110465922078992/tm2220786d1_ex99-1.htm,0001104659-22-078992
https://www.sec.gov/Archives/edgar/data/1509745/000110465922078992/tm2220786d1_ex99-2.htm,0001104659-22-078992
https://www.sec.gov/Archives/edgar/data/1413329/000141332917000040/a201707202017secondquart.htm,0001413329-17-000040
https://www.sec.gov/Archives/edgar/data/1413329/000141332917000040/earningsreleasepm-ex991xq2.htm,0001413329-17-000040
https://www.sec.gov/Archives/edgar/data/1413329/000141332917000040/earningscallscriptpm-ex992.htm,0001413329-17-000040
https://www.sec.gov/Archives/edgar/data/1427925/000143774917003908/ex99-1.htm,0001437749-17-003908
https://www.sec.gov/Archives/edgar/data/1365135/000136513518000020/a1q2018finalslidesfinal.htm,0001365135-18-000020
https://www.sec.gov/Archives/edgar/data/1365135/000136513518000020/a991earningsrelease33118.htm,0001365135-18-000020
https://www.sec.gov/Archives/edgar/data/730263/000117184322004215/exh_993.htm,0001171843-22-004215
https://www.sec.gov/Archives/edgar/data/730263/000117184322004215/exh_991.htm,0001171843-22-004215
https://www.sec.gov/Archives/edgar/data/730263/000117184322004215/exh_992.htm,0001171843-22-004215
https://www.sec.gov/Archives/edgar/data/318300/000031830017000196/a2ndqtr2017conferencecall.htm,0000318300-17-000196
https://www.sec.gov/Archives/edgar/data/1481582/000095017022022876/ryi-ex99_2.htm,0000950170-22-022876
https://www.sec.gov/Archives/edgar/data/1481582/000095017022022876/ryi-ex99_1.htm,0000950170-22-022876
https://www.sec.gov/Archives/edgar/data/1465128/000110465915025319/a15-8342_1ex99d2.htm,0001104659-15-025319
https://www.sec.gov/Archives/edgar/data/1465128/000110465915025319/a15-8342_1ex99d1.htm,0001104659-15-025319
https://www.sec.gov/Archives/edgar/data/1005286/000143774917013079/ex99-1.htm,0001437749-17-013079
https://www.sec.gov/Archives/edgar/data/1365135/000136513518000032/a2q2018finalslides.htm,0001365135-18-000032
https://www.sec.gov/Archives/edgar/data/1365135/000136513518000032/a991earningsrelease63018.htm,0001365135-18-000032
https://www.sec.gov/Archives/edgar/data/30625/000119312520207193/d17916dex992.htm,0001193125-20-207193
https://www.sec.gov/Archives/edgar/data/30625/000119312520207193/d17916dex991.htm,0001193125-20-207193
https://www.sec.gov/Archives/edgar/data/1365135/000136513518000008/a4qfinalslidesfinal.htm,0001365135-18-000008
https://www.sec.gov/Archives/edgar/data/1365135/000136513518000008/a991earningsrelease123117.htm,0001365135-18-000008
https://www.sec.gov/Archives/edgar/data/203527/000114420418054862/tv505270_ex99-1.htm,0001144204-18-054862
https://www.sec.gov/Archives/edgar/data/1365135/000136513517000043/a992presentation93017.htm,0001365135-17-000043
https://www.sec.gov/Archives/edgar/data/1365135/000136513517000043/a991earningsrelease93017.htm,0001365135-17-000043
https://www.sec.gov/Archives/edgar/data/108516/000095017023032000/wor-ex99_1.htm,0000950170-23-032000
https://www.sec.gov/Archives/edgar/data/1434524/000110465923063815/tm2316656d1_ex99-2.htm,0001104659-23-063815
https://www.sec.gov/Archives/edgar/data/1434524/000110465923063815/tm2316656d1_ex99-1.htm,0001104659-23-063815
https://www.sec.gov/Archives/edgar/data/33185/000003318516000051/exhibit99106302016.htm,0000033185-16-000051
https://www.sec.gov/Archives/edgar/data/1434524/000110465922097693/tm2225131d1_ex99-2.htm,0001104659-22-097693
https://www.sec.gov/Archives/edgar/data/1434524/000110465922097693/tm2225131d1_ex99-1.htm,0001104659-22-097693
https://www.sec.gov/Archives/edgar/data/1069308/000156459019028533/acer-ex991_6.htm,0001564590-19-028533
https://www.sec.gov/Archives/edgar/data/33185/000003318519000014/exhibit99120190331.htm,0000033185-19-000014
https://www.sec.gov/Archives/edgar/data/33185/000003318522000038/exhibit99120220630.htm,0000033185-22-000038
https://www.sec.gov/Archives/edgar/data/76334/000007633420000072/q4fy20earningspresentati.htm,0000076334-20-000072
https://www.sec.gov/Archives/edgar/data/76334/000007633420000072/exhibit9914qfy20.htm,0000076334-20-000072
https://www.sec.gov/Archives/edgar/data/318300/000031830017000152/april252017conferencecall.htm,0000318300-17-000152
https://www.sec.gov/Archives/edgar/data/67215/000006721515000021/investorpresentationjune.htm,0000067215-15-000021
https://www.sec.gov/Archives/edgar/data/33185/000003318520000038/exhibit99120200630.htm,0000033185-20-000038
https://www.sec.gov/Archives/edgar/data/1413329/000141332921000020/exhibit993.htm,0001413329-21-000020
https://www.sec.gov/Archives/edgar/data/1413329/000141332921000020/earningsreleasepm-ex991xq1.htm,0001413329-21-000020
https://www.sec.gov/Archives/edgar/data/1413329/000141332921000020/earningscallscriptpm-ex992.htm,0001413329-21-000020
https://www.sec.gov/Archives/edgar/data/33185/000003318519000022/exhibit99120190630.htm,0000033185-19-000022
https://www.sec.gov/Archives/edgar/data/318300/000031830017000066/exhibit99confcallscript.htm,0000318300-17-000066
https://www.sec.gov/Archives/edgar/data/318300/000031830017000066/exhibit991investorpresenta.htm,0000318300-17-000066
https://www.sec.gov/Archives/edgar/data/318300/000031830017000066/january2017confcallscript.pdf,0000318300-17-000066
https://www.sec.gov/Archives/edgar/data/767405/000121390023063273/ea182757ex99-1_sbfinancial.htm,0001213900-23-063273
https://www.sec.gov/Archives/edgar/data/730263/000117184322001716/exh_993.htm,0001171843-22-001716
https://www.sec.gov/Archives/edgar/data/730263/000117184322001716/exh_991.htm,0001171843-22-001716
https://www.sec.gov/Archives/edgar/data/730263/000117184322001716/exh_992.htm,0001171843-22-001716
https://www.sec.gov/Archives/edgar/data/318300/000031830015000020/exhibit9914q2014conference.htm,0000318300-15-000020
https://www.sec.gov/Archives/edgar/data/318300/000031830015000020/exhibit992nbtcompanycustom.htm,0000318300-15-000020
https://www.sec.gov/Archives/edgar/data/1640313/000119312516674192/d210153dex993.htm,0001193125-16-674192
https://www.sec.gov/Archives/edgar/data/1640313/000119312516674192/d210153dex991.htm,0001193125-16-674192
https://www.sec.gov/Archives/edgar/data/1640313/000119312516674192/d210153dex992.htm,0001193125-16-674192
https://www.sec.gov/Archives/edgar/data/33185/000003318523000019/exhibit99120230331.htm,0000033185-23-000019
https://www.sec.gov/Archives/edgar/data/1427925/000143774915019237/ex99-1.htm,0001437749-15-019237
https://www.sec.gov/Archives/edgar/data/1427925/000143774916040874/ex99-1.htm,0001437749-16-040874
https://www.sec.gov/Archives/edgar/data/33185/000003318523000029/exhibit99120230630.htm,0000033185-23-000029
https://www.sec.gov/Archives/edgar/data/33185/000003318521000039/exhibit99120210630.htm,0000033185-21-000039
https://www.sec.gov/Archives/edgar/data/1413329/000141332920000004/a20200206ex993.htm,0001413329-20-000004
https://www.sec.gov/Archives/edgar/data/1413329/000141332920000004/earningsreleasepm-ex99.htm,0001413329-20-000004
https://www.sec.gov/Archives/edgar/data/1413329/000141332920000004/earningscallscriptpm-e.htm,0001413329-20-000004
https://www.sec.gov/Archives/edgar/data/1674168/000119312521155724/d495263dex991.htm,0001193125-21-155724
https://www.sec.gov/Archives/edgar/data/33185/000003318522000054/exhibit99120220930.htm,0000033185-22-000054
https://www.sec.gov/Archives/edgar/data/33185/000003318521000051/exhibit99120210930.htm,0000033185-21-000051
https://www.sec.gov/Archives/edgar/data/33185/000003318520000049/exhibit99120200930.htm,0000033185-20-000049
https://www.sec.gov/Archives/edgar/data/33185/000003318522000019/exhibit99120220331.htm,0000033185-22-000019
https://www.sec.gov/Archives/edgar/data/730263/000114420419030454/tv523329_ex99-3.htm,0001144204-19-030454
https://www.sec.gov/Archives/edgar/data/730263/000114420419030454/tv523329_ex99-1.htm,0001144204-19-030454
https://www.sec.gov/Archives/edgar/data/730263/000114420419030454/tv523329_ex99-2.htm,0001144204-19-030454
https://www.sec.gov/Archives/edgar/data/730263/000114420417060947/tv480250_ex99-3.htm,0001144204-17-060947
https://www.sec.gov/Archives/edgar/data/730263/000114420417060947/tv480250_ex99-1.htm,0001144204-17-060947
https://www.sec.gov/Archives/edgar/data/730263/000114420417060947/tv480250_ex99-2.htm,0001144204-17-060947
https://www.sec.gov/Archives/edgar/data/33185/000003318519000030/exhibit99120190930.htm,0000033185-19-000030
https://www.sec.gov/Archives/edgar/data/33185/000003318521000030/exhibit99120210331.htm,0000033185-21-000030
https://www.sec.gov/Archives/edgar/data/1364479/000136447915000022/q22015earningscallslidesdoc.htm,0001364479-15-000022
https://www.sec.gov/Archives/edgar/data/730263/000115752318001252/a51818478ex99_3.htm,0001157523-18-001252
https://www.sec.gov/Archives/edgar/data/730263/000115752318001252/a51818478ex99_1.htm,0001157523-18-001252
https://www.sec.gov/Archives/edgar/data/730263/000115752318001252/a51818478ex99_2.htm,0001157523-18-001252
https://www.sec.gov/Archives/edgar/data/1488813/000095015915000002/ex99-1.htm,0000950159-15-000002
https://www.sec.gov/Archives/edgar/data/37996/000003799618000033/exhibit992presentationma.htm,0000037996-18-000033
https://www.sec.gov/Archives/edgar/data/37996/000003799618000033/exhibit991pressreleasefo.htm,0000037996-18-000033
https://www.sec.gov/Archives/edgar/data/37996/000003799618000033/exhibit991pressreleaseforapr.pdf,0000037996-18-000033
https://www.sec.gov/Archives/edgar/data/1813814/000119312523294936/d605082dex992.htm,0001193125-23-294936
https://www.sec.gov/Archives/edgar/data/1813814/000119312523294936/d605082dex991.htm,0001193125-23-294936
https://www.sec.gov/Archives/edgar/data/730263/000115752318001955/a51869747ex99_2.htm,0001157523-18-001955
https://www.sec.gov/Archives/edgar/data/730263/000115752318001955/a51869747ex99_1.htm,0001157523-18-001955
https://www.sec.gov/Archives/edgar/data/67215/000006721516000062/investorpresentationmarc.htm,0000067215-16-000062
https://www.sec.gov/Archives/edgar/data/1427925/000143774915004929/ex99-1.htm,0001437749-15-004929
https://www.sec.gov/Archives/edgar/data/33185/000003318520000024/exhibit99120200331.htm,0000033185-20-000024
https://www.sec.gov/Archives/edgar/data/1434524/000110465921144469/tm2133972d1_ex99-2.htm,0001104659-21-144469
https://www.sec.gov/Archives/edgar/data/1434524/000110465921144469/tm2133972d1_ex99-1.htm,0001104659-21-144469
https://www.sec.gov/Archives/edgar/data/730263/000114420417050030/v475978_ex99-3.htm,0001144204-17-050030
https://www.sec.gov/Archives/edgar/data/730263/000114420417050030/v475978_ex99-1.htm,0001144204-17-050030
https://www.sec.gov/Archives/edgar/data/730263/000114420417050030/v475978_ex99-2.htm,0001144204-17-050030
https://www.sec.gov/Archives/edgar/data/67215/000006721515000051/investorpresentationdece.htm,0000067215-15-000051
https://www.sec.gov/Archives/edgar/data/831547/000119312515090402/d891382dex991.htm,0001193125-15-090402
https://www.sec.gov/Archives/edgar/data/1374310/000155837020009016/cboe-20200731xex99d1.htm,0001558370-20-009016
https://www.sec.gov/Archives/edgar/data/1374310/000155837020009016/cboe-20200731xex99d2.htm,0001558370-20-009016
https://www.sec.gov/Archives/edgar/data/1525221/000152522121000054/a991analystday2021.htm,0001525221-21-000054
https://www.sec.gov/Archives/edgar/data/1434524/000110465923097793/tm2325390d1_ex99-2.htm,0001104659-23-097793
https://www.sec.gov/Archives/edgar/data/1434524/000110465923097793/tm2325390d1_ex99-1.htm,0001104659-23-097793
https://www.sec.gov/Archives/edgar/data/730263/000115752318000514/a51769831ex99_3.htm,0001157523-18-000514
https://www.sec.gov/Archives/edgar/data/730263/000115752318000514/a51769831ex99_1.htm,0001157523-18-000514
https://www.sec.gov/Archives/edgar/data/730263/000115752318000514/a51769831ex99_2.htm,0001157523-18-000514
https://www.sec.gov/Archives/edgar/data/1178879/000117887919000069/exhibit993.htm,0001178879-19-000069
https://www.sec.gov/Archives/edgar/data/1178879/000117887919000069/exhibit99114.htm,0001178879-19-000069
https://www.sec.gov/Archives/edgar/data/1178879/000117887919000069/exhibit992.htm,0001178879-19-000069
https://www.sec.gov/Archives/edgar/data/318300/000031830016000436/q42015conferencecall.htm,0000318300-16-000436
https://www.sec.gov/Archives/edgar/data/1712923/000171292321000004/gskyvirtualinvestordaypr.htm,0001712923-21-000004
https://www.sec.gov/Archives/edgar/data/1525221/000152522120000081/ex991analystdaydec2.htm,0001525221-20-000081
https://www.sec.gov/Archives/edgar/data/1805077/000121390020032355/ea128643ex99-1_briley2.htm,0001213900-20-032355
https://www.sec.gov/Archives/edgar/data/37996/000003799618000082/exhibit992october2420188.htm,0000037996-18-000082
https://www.sec.gov/Archives/edgar/data/37996/000003799618000082/exhibit991pressreleasefo.htm,0000037996-18-000082
https://www.sec.gov/Archives/edgar/data/37996/000003799618000082/exhibit991pressreleaseforoct.pdf,0000037996-18-000082
https://www.sec.gov/Archives/edgar/data/1413329/000141332920000059/a2020-10x20x2020_thirdxq.htm,0001413329-20-000059
https://www.sec.gov/Archives/edgar/data/1413329/000141332920000059/earningsreleasepm-ex99.htm,0001413329-20-000059
https://www.sec.gov/Archives/edgar/data/1413329/000141332920000059/earningscallscriptpm-e.htm,0001413329-20-000059
https://www.sec.gov/Archives/edgar/data/37996/000003799619000018/exhibit992toapril2019ear.htm,0000037996-19-000018
https://www.sec.gov/Archives/edgar/data/37996/000003799619000018/exhibit991toapril2019ear.htm,0000037996-19-000018
https://www.sec.gov/Archives/edgar/data/37996/000003799619000018/exhibit991toapril2019earning.pdf,0000037996-19-000018
https://www.sec.gov/Archives/edgar/data/33185/000003318518000013/a2017q48-kexhibit991.htm,0000033185-18-000013
https://www.sec.gov/Archives/edgar/data/33185/000003318516000032/a2015q48-kexhibit991.htm,0000033185-16-000032
https://www.sec.gov/Archives/edgar/data/1413329/000141332921000086/earningsslides-q32021.htm,0001413329-21-000086
https://www.sec.gov/Archives/edgar/data/1413329/000141332921000086/earningsreleasepm-ex991xq3.htm,0001413329-21-000086
https://www.sec.gov/Archives/edgar/data/1413329/000141332921000086/earningscallscriptpm-ex992.htm,0001413329-21-000086
https://www.sec.gov/Archives/edgar/data/1413329/000141332920000029/a20200421slides.htm,0001413329-20-000029
https://www.sec.gov/Archives/edgar/data/1413329/000141332920000029/earningsreleasepm-ex99.htm,0001413329-20-000029
https://www.sec.gov/Archives/edgar/data/1413329/000141332920000029/earningscallscriptpm-e.htm,0001413329-20-000029
https://www.sec.gov/Archives/edgar/data/33185/000003318517000004/a2016q48-kexhibit991.htm,0000033185-17-000004
https://www.sec.gov/Archives/edgar/data/1652101/000149315217012345/ex99-1.htm,0001493152-17-012345
https://www.sec.gov/Archives/edgar/data/33185/000162828015000609/a2014q48-kexhibit991.htm,0001628280-15-000609
https://www.sec.gov/Archives/edgar/data/33185/000003318523000040/exhibit99120230930.htm,0000033185-23-000040
https://www.sec.gov/Archives/edgar/data/1413329/000141332921000055/earningsslides-q22021.htm,0001413329-21-000055
https://www.sec.gov/Archives/edgar/data/1413329/000141332921000055/earningsreleasepm-ex991xq2.htm,0001413329-21-000055
https://www.sec.gov/Archives/edgar/data/1413329/000141332921000055/earningscallscriptpm-ex992.htm,0001413329-21-000055
https://www.sec.gov/Archives/edgar/data/33185/000003318519000004/a2018q48-kexhibit991.htm,0000033185-19-000004
https://www.sec.gov/Archives/edgar/data/1434524/000110465921083173/tm2113920d2_ex99-2.htm,0001104659-21-083173
https://www.sec.gov/Archives/edgar/data/1434524/000110465921083173/tm2113920d2_ex99-1.htm,0001104659-21-083173
https://www.sec.gov/Archives/edgar/data/37996/000003799619000065/exhibit992tojuly2019earn.htm,0000037996-19-000065
https://www.sec.gov/Archives/edgar/data/37996/000003799619000065/exhibit991tojuly2019earn.htm,0000037996-19-000065
https://www.sec.gov/Archives/edgar/data/37996/000003799619000065/exhibit991tojuly2019earnings.pdf,0000037996-19-000065
https://www.sec.gov/Archives/edgar/data/1413329/000141332917000050/a201710192017thirdquarte.htm,0001413329-17-000050
https://www.sec.gov/Archives/edgar/data/1413329/000141332917000050/earningsreleasepm-ex991xq3.htm,0001413329-17-000050
https://www.sec.gov/Archives/edgar/data/1413329/000141332917000050/earningscallscriptpm-ex992.htm,0001413329-17-000050
https://www.sec.gov/Archives/edgar/data/37996/000003799618000008/exhibit992presentationma.htm,0000037996-18-000008
https://www.sec.gov/Archives/edgar/data/37996/000003799618000008/exhibit991pressreleasefo.htm,0000037996-18-000008
https://www.sec.gov/Archives/edgar/data/37996/000003799618000008/exhibit991pressreleaseforjan.pdf,0000037996-18-000008
https://www.sec.gov/Archives/edgar/data/1413329/000141332920000049/a202007212020993.htm,0001413329-20-000049
https://www.sec.gov/Archives/edgar/data/1413329/000141332920000049/earningsreleasepm-ex99.htm,0001413329-20-000049
https://www.sec.gov/Archives/edgar/data/1413329/000141332920000049/earningscallscriptpm-e.htm,0001413329-20-000049
https://www.sec.gov/Archives/edgar/data/37996/000003799618000061/exhibit992presentationma.htm,0000037996-18-000061
https://www.sec.gov/Archives/edgar/data/37996/000003799618000061/exhibit991pressreleasefo.htm,0000037996-18-000061
https://www.sec.gov/Archives/edgar/data/37996/000003799618000061/exhibit991pressreleaseforjul.pdf,0000037996-18-000061
https://www.sec.gov/Archives/edgar/data/730263/000114420419012430/tv515565_ex99-3.htm,0001144204-19-012430
https://www.sec.gov/Archives/edgar/data/730263/000114420419012430/tv515565_ex99-1.htm,0001144204-19-012430
https://www.sec.gov/Archives/edgar/data/730263/000114420419012430/tv515565_ex99-2.htm,0001144204-19-012430
https://www.sec.gov/Archives/edgar/data/730263/000115752318002528/a51910007ex99_3.htm,0001157523-18-002528
https://www.sec.gov/Archives/edgar/data/730263/000115752318002528/a51910007ex99_1.htm,0001157523-18-002528
https://www.sec.gov/Archives/edgar/data/730263/000115752318002528/a51910007ex99_2.htm,0001157523-18-002528
https://www.sec.gov/Archives/edgar/data/1434524/000114420417059833/tv479832_ex99-2.htm,0001144204-17-059833
https://www.sec.gov/Archives/edgar/data/1434524/000114420417059833/tv479832_ex99-1.htm,0001144204-17-059833
https://www.sec.gov/Archives/edgar/data/1413329/000141332918000003/a201802082017fullyearand.htm,0001413329-18-000003
https://www.sec.gov/Archives/edgar/data/1413329/000141332918000003/earningsreleasepm-ex991xq4.htm,0001413329-18-000003
https://www.sec.gov/Archives/edgar/data/1413329/000141332918000003/earningscallscriptpm-ex992.htm,0001413329-18-000003
https://www.sec.gov/Archives/edgar/data/1851194/000119312523016234/d434896dex991.htm,0001193125-23-016234
https://www.sec.gov/Archives/edgar/data/1851194/000119312523016234/d434896dex992.htm,0001193125-23-016234
https://www.sec.gov/Archives/edgar/data/37996/000003799619000008/exhibit992tojanuary2019e.htm,0000037996-19-000008
https://www.sec.gov/Archives/edgar/data/37996/000003799619000008/exhibit991tojanuary2019e.htm,0000037996-19-000008
https://www.sec.gov/Archives/edgar/data/1413329/000141332922000007/earningsslides-q42021.htm,0001413329-22-000007
https://www.sec.gov/Archives/edgar/data/1413329/000141332922000007/earningsreleasepm-ex991xq4.htm,0001413329-22-000007
https://www.sec.gov/Archives/edgar/data/1413329/000141332922000007/earningscallscriptpm-ex992.htm,0001413329-22-000007
https://www.sec.gov/Archives/edgar/data/830524/000155837020000991/ex-99d1.htm,0001558370-20-000991
https://www.sec.gov/Archives/edgar/data/1434524/000110465921041551/tm2110949d1_ex99-2.htm,0001104659-21-041551
https://www.sec.gov/Archives/edgar/data/1434524/000110465921041551/tm2110949d1_ex99-1.htm,0001104659-21-041551
https://www.sec.gov/Archives/edgar/data/1434524/000114420419025466/tv521349_ex99-1.htm,0001144204-19-025466
https://www.sec.gov/Archives/edgar/data/1048286/000162828018010559/marq22018slideswschedule.htm,0001628280-18-010559
https://www.sec.gov/Archives/edgar/data/1048286/000162828018010559/mar-2018q2earningsreleasee.htm,0001628280-18-010559
https://www.sec.gov/Archives/edgar/data/1235010/000110465918061483/a18-36586_1ex99d1.htm,0001104659-18-061483
https://www.sec.gov/Archives/edgar/data/1584952/000110465918032372/a18-13368_1ex99d1.htm,0001104659-18-032372
https://www.sec.gov/Archives/edgar/data/1561387/000149315219012001/ex99-1.htm,0001493152-19-012001
https://www.sec.gov/Archives/edgar/data/830524/000155837019004261/ex-99d1.htm,0001558370-19-004261
https://www.sec.gov/Archives/edgar/data/830524/000155837019008286/ex-99d1.htm,0001558370-19-008286
https://www.sec.gov/Archives/edgar/data/33185/000003318520000004/a2019q48-kexhibit991.htm,0000033185-20-000004
https://www.sec.gov/Archives/edgar/data/4281/000110465920024467/tm2010854d1_ex99-2.htm,0001104659-20-024467
https://www.sec.gov/Archives/edgar/data/4281/000110465920024467/tm2010854d1_ex99-1.htm,0001104659-20-024467
https://www.sec.gov/Archives/edgar/data/1790982/000110465920024470/tm2010856d1_ex99-1.htm,0001104659-20-024470
https://www.sec.gov/Archives/edgar/data/1437352/000119312520082618/d868981dex991.htm,0001193125-20-082618
https://www.sec.gov/Archives/edgar/data/33185/000003318523000004/a2022q48-kexhibit991.htm,0000033185-23-000004
https://www.sec.gov/Archives/edgar/data/1098972/000119312520214434/d44878dex992.htm,0001193125-20-214434
https://www.sec.gov/Archives/edgar/data/1098972/000119312520214434/d44878dex991.htm,0001193125-20-214434
https://www.sec.gov/Archives/edgar/data/1098972/000119312520214434/d44878dex993.htm,0001193125-20-214434
https://www.sec.gov/Archives/edgar/data/33185/000003318522000006/a2021q48-kexhibit991.htm,0000033185-22-000006
https://www.sec.gov/Archives/edgar/data/896493/000121465919001451/ex99_1.htm,0001214659-19-001451
https://www.sec.gov/Archives/edgar/data/33185/000003318521000017/a2020q48-kaexhibit991.htm,0000033185-21-000017
https://www.sec.gov/Archives/edgar/data/33185/000003318521000013/a2020q48-kexhibit991.htm,0000033185-21-000013
https://www.sec.gov/Archives/edgar/data/1616862/000161686215000030/exhibit99220151204.htm,0001616862-15-000030
https://www.sec.gov/Archives/edgar/data/1616862/000161686215000030/a201512048-kxexhibit991.htm,0001616862-15-000030
https://www.sec.gov/Archives/edgar/data/1045309/000104530918000033/grainvestordaydeckfinal.htm,0001045309-18-000033
https://www.sec.gov/Archives/edgar/data/1045309/000104530918000033/release-investorday030118.htm,0001045309-18-000033
https://www.sec.gov/Archives/edgar/data/1631596/000114036118044043/ex99_1.htm,0001140361-18-044043
https://www.sec.gov/Archives/edgar/data/1529377/000162828021001066/exhibit991january2021fl4se.htm,0001628280-21-001066
https://www.sec.gov/Archives/edgar/data/1631596/000114036122005801/brhc10034145_ex99-1.htm,0001140361-22-005801
https://www.sec.gov/Archives/edgar/data/1686150/000153949716003864/exh_99-1barclays.htm,0001539497-16-003864
https://www.sec.gov/Archives/edgar/data/1686150/000153949716003864/exh_99-2wf.htm,0001539497-16-003864
https://www.sec.gov/Archives/edgar/data/1686150/000153949716003864/exh_99-3ciii.htm,0001539497-16-003864
https://www.sec.gov/Archives/edgar/data/1686150/000153949716003864/exh_99-4rialto.htm,0001539497-16-003864
https://www.sec.gov/Archives/edgar/data/1686150/000153949716003864/exh_99-5national.htm,0001539497-16-003864
https://www.sec.gov/Archives/edgar/data/1686150/000153949716003864/exh_99-6bancorp.htm,0001539497-16-003864
https://www.sec.gov/Archives/edgar/data/1686150/000153949716003864/exh_99-7basis.htm,0001539497-16-003864
https://www.sec.gov/Archives/edgar/data/1631596/000114036121028899/brhc10028182_ex99-1.htm,0001140361-21-028899
https://www.sec.gov/Archives/edgar/data/1676734/000153949716003302/exh_99-8tsa.htm,0001539497-16-003302
https://www.sec.gov/Archives/edgar/data/1676734/000153949716003302/exh_99-1rmf.htm,0001539497-16-003302
https://www.sec.gov/Archives/edgar/data/1676734/000153949716003302/exh_99-2barclays.htm,0001539497-16-003302
https://www.sec.gov/Archives/edgar/data/1676734/000153949716003302/exh_99-3wfb.htm,0001539497-16-003302
https://www.sec.gov/Archives/edgar/data/1676734/000153949716003302/exh_99-4ubs.htm,0001539497-16-003302
https://www.sec.gov/Archives/edgar/data/1676734/000153949716003302/exh_99-5ciii.htm,0001539497-16-003302
https://www.sec.gov/Archives/edgar/data/1676734/000153949716003302/exh_99-6ncb.htm,0001539497-16-003302
https://www.sec.gov/Archives/edgar/data/1676734/000153949716003302/exh_99-7basis.htm,0001539497-16-003302
https://www.sec.gov/Archives/edgar/data/1676734/000153949716003302/exh_99-9ubs10psa.htm,0001539497-16-003302
