accession_no,entity_name,cik,file_date,period_of_report,form_type,file_type_hint,source
0001628280-20-015975,BAXTER INTERNATIONAL INC,0000010456,2020-11-06,2020-11-02,8-K,,submissions
0001628280-20-015054,BAXTER INTERNATIONAL INC,0000010456,2020-10-29,2020-10-29,8-K,,submissions
0001628280-20-015041,BAXTER INTERNATIONAL INC,0000010456,2020-10-29,2020-10-29,8-K,,submissions
0001628280-20-014380,BAXTER INTERNATIONAL INC,0000010456,2020-10-08,2020-10-02,8-K,,submissions
0001628280-20-013930,BAXTER INTERNATIONAL INC,0000010456,2020-09-28,2020-09-28,8-K,,submissions
0001628280-20-013919,BAXTER INTERNATIONAL INC,0000010456,2020-09-25,2020-09-24,8-K,,submissions
0001628280-20-010907,BAXTER INTERNATIONAL INC,0000010456,2020-07-30,2020-07-30,8-K,,submissions
0001193125-20-137671,BAXTER INTERNATIONAL INC,0000010456,2020-05-08,2020-05-05,8-K,,submissions
0001628280-20-005901,BAXTER INTERNATIONAL INC,0000010456,2020-04-30,2020-04-30,8-K,,submissions
0001193125-20-112641,BAXTER INTERNATIONAL INC,0000010456,2020-04-21,2020-04-21,8-K,,submissions
0001564590-20-013650,BAXTER INTERNATIONAL INC,0000010456,2020-03-27,2020-03-26,8-K,,submissions
0001193125-20-082615,BAXTER INTERNATIONAL INC,0000010456,2020-03-23,2020-03-23,8-K,,submissions
0001193125-20-075467,BAXTER INTERNATIONAL INC,0000010456,2020-03-17,2020-03-17,8-K,,submissions
0001193125-20-048467,BAXTER INTERNATIONAL INC,0000010456,2020-02-25,2020-02-21,8-K,,submissions
0001193125-20-035710,BAXTER INTERNATIONAL INC,0000010456,2020-02-13,2020-02-13,8-K,,submissions
0001193125-20-005772,BAXTER INTERNATIONAL INC,0000010456,2020-01-13,2020-01-12,8-K,,submissions
0001193125-19-321056,BAXTER INTERNATIONAL INC,0000010456,2019-12-20,2019-12-20,8-K,,submissions
0001193125-19-298562,BAXTER INTERNATIONAL INC,0000010456,2019-11-22,2019-11-20,8-K,,submissions
0001193125-19-286031,BAXTER INTERNATIONAL INC,0000010456,2019-11-06,2019-10-31,8-K,,submissions
0001193125-19-275647,BAXTER INTERNATIONAL INC,0000010456,2019-10-28,2019-10-28,8-K,,submissions
0001193125-19-273068,BAXTER INTERNATIONAL INC,0000010456,2019-10-24,2019-10-24,8-K,,submissions
0001193125-19-265217,BAXTER INTERNATIONAL INC,0000010456,2019-10-09,2019-10-04,8-K,,submissions
0001193125-19-201842,BAXTER INTERNATIONAL INC,0000010456,2019-07-25,2019-07-25,8-K,,submissions
0001193125-19-147345,BAXTER INTERNATIONAL INC,0000010456,2019-05-15,2019-05-15,8-K,,submissions
0001193125-19-143553,BAXTER INTERNATIONAL INC,0000010456,2019-05-10,2019-05-07,8-K,,submissions
0001193125-19-117975,BAXTER INTERNATIONAL INC,0000010456,2019-04-25,2019-04-25,8-K,,submissions
0001193125-19-082181,BAXTER INTERNATIONAL INC,0000010456,2019-03-21,2019-03-21,8-K,,submissions
0001193125-19-055791,BAXTER INTERNATIONAL INC,0000010456,2019-02-28,2019-02-25,8-K,,submissions
0001193125-19-023181,BAXTER INTERNATIONAL INC,0000010456,2019-01-31,2019-01-31,8-K,,submissions
0000010795-23-000127,BECTON DICKINSON & CO,0000010795,2023-12-21,2023-12-21,8-K,,submissions
0000010795-23-000109,BECTON DICKINSON & CO,0000010795,2023-11-27,2023-11-21,8-K,,submissions
0000010795-23-000087,BECTON DICKINSON & CO,0000010795,2023-11-09,2023-11-09,8-K,,submissions
0000010795-23-000081,BECTON DICKINSON & CO,0000010795,2023-09-21,2023-09-19,8-K,,submissions
0000010795-23-000072,BECTON DICKINSON & CO,0000010795,2023-08-03,2023-08-03,8-K,,submissions
0000010795-23-000060,BECTON DICKINSON & CO,0000010795,2023-07-24,2023-07-24,8-K,,submissions
0001140361-23-027393,BECTON DICKINSON & CO,0000010795,2023-05-31,2023-05-31,8-K,,submissions
0000010795-23-000038,BECTON DICKINSON & CO,0000010795,2023-05-04,2023-05-04,8-K,,submissions
0001140361-23-010990,BECTON DICKINSON & CO,0000010795,2023-03-10,2023-03-09,8-K,,submissions
0001140361-23-006356,BECTON DICKINSON & CO,0000010795,2023-02-13,2023-02-13,8-K,,submissions
0001140361-23-004866,BECTON DICKINSON & CO,0000010795,2023-02-07,2023-02-06,8-K,,submissions
0000010795-23-000026,BECTON DICKINSON & CO,0000010795,2023-02-02,2023-02-02,8-K,,submissions
0000010795-23-000015,BECTON DICKINSON & CO,0000010795,2023-01-30,2023-01-24,8-K,,submissions
0001140361-23-002734,BECTON DICKINSON & CO,0000010795,2023-01-25,2023-01-25,8-K,,submissions
0000010795-23-000009,BECTON DICKINSON & CO,0000010795,2023-01-06,2022-12-30,8-K,,submissions
0001628280-22-029364,BECTON DICKINSON & CO,0000010795,2022-11-10,2022-11-10,8-K,,submissions
0000010795-22-000065,BECTON DICKINSON & CO,0000010795,2022-09-23,2022-09-20,8-K,,submissions
0000010795-22-000059,BECTON DICKINSON & CO,0000010795,2022-08-25,2022-08-22,8-K,,submissions
0001140361-22-030509,BECTON DICKINSON & CO,0000010795,2022-08-22,2022-08-22,8-K,,submissions
0001140361-22-030495,BECTON DICKINSON & CO,0000010795,2022-08-22,2022-08-22,8-K,,submissions
0001140361-22-028896,BECTON DICKINSON & CO,0000010795,2022-08-09,2022-08-08,8-K,,submissions
0001140361-22-028573,BECTON DICKINSON & CO,0000010795,2022-08-08,2022-08-08,8-K,,submissions
0000010795-22-000049,BECTON DICKINSON & CO,0000010795,2022-08-04,2022-08-04,8-K,,submissions
0000010795-22-000042,BECTON DICKINSON & CO,0000010795,2022-05-31,2022-05-31,8-K,,submissions
0000010795-22-000038,BECTON DICKINSON & CO,0000010795,2022-05-05,2022-05-05,8-K,,submissions
0001140361-22-014800,BECTON DICKINSON & CO,0000010795,2022-04-18,2022-04-18,8-K,,submissions
0000010795-22-000031,BECTON DICKINSON & CO,0000010795,2022-04-14,2022-04-14,8-K,,submissions
0001193125-22-097657,BECTON DICKINSON & CO,0000010795,2022-04-06,2022-04-01,8-K,,submissions
0001193125-22-090652,BECTON DICKINSON & CO,0000010795,2022-03-31,2022-03-28,8-K,,submissions
0001193125-22-080554,BECTON DICKINSON & CO,0000010795,2022-03-21,2022-03-16,8-K,,submissions
0001193125-22-066046,BECTON DICKINSON & CO,0000010795,2022-03-04,2022-02-28,8-K,,submissions
0000010795-22-000022,BECTON DICKINSON & CO,0000010795,2022-03-01,2022-02-28,8-K,,submissions
0000010795-22-000014,BECTON DICKINSON & CO,0000010795,2022-02-03,2022-02-03,8-K,,submissions
0000010795-22-000007,BECTON DICKINSON & CO,0000010795,2022-01-26,2022-01-25,8-K,,submissions
0000010795-21-000083,BECTON DICKINSON & CO,0000010795,2021-11-04,2021-11-04,8-K,,submissions
0000010795-21-000079,BECTON DICKINSON & CO,0000010795,2021-10-22,2021-10-21,8-K,,submissions
0000010795-21-000073,BECTON DICKINSON & CO,0000010795,2021-10-04,2021-09-28,8-K,,submissions
0001140361-21-032587,BECTON DICKINSON & CO,0000010795,2021-09-27,2021-09-24,8-K,,submissions
0001140361-21-028901,BECTON DICKINSON & CO,0000010795,2021-08-19,2021-08-19,8-K,,submissions
0001140361-21-028306,BECTON DICKINSON & CO,0000010795,2021-08-13,2021-08-10,8-K,,submissions
0000010795-21-000061,BECTON DICKINSON & CO,0000010795,2021-08-11,2021-08-10,8-K,,submissions
0001140361-21-027724,BECTON DICKINSON & CO,0000010795,2021-08-10,2021-08-10,8-K,,submissions
0001140361-21-027063,BECTON DICKINSON & CO,0000010795,2021-08-05,2021-08-05,8-K,,submissions
0000010795-21-000054,BECTON DICKINSON & CO,0000010795,2021-08-05,2021-08-02,8-K,,submissions
0001193125-21-212422,BECTON DICKINSON & CO,0000010795,2021-07-12,2021-07-12,8-K,,submissions
0001140361-21-016246,BECTON DICKINSON & CO,0000010795,2021-05-06,2021-05-06,8-K,,submissions
0000010795-21-000044,BECTON DICKINSON & CO,0000010795,2021-05-06,2021-05-06,8-K,,submissions
0000010795-21-000039,BECTON DICKINSON & CO,0000010795,2021-04-26,2021-04-26,8-K,,submissions
0001140361-21-004715,BECTON DICKINSON & CO,0000010795,2021-02-12,2021-02-12,8-K,,submissions
0001140361-21-004377,BECTON DICKINSON & CO,0000010795,2021-02-11,2021-02-11,8-K,,submissions
0001140361-21-003992,BECTON DICKINSON & CO,0000010795,2021-02-10,2021-02-08,8-K,,submissions
0000010795-21-000025,BECTON DICKINSON & CO,0000010795,2021-02-04,2021-02-04,8-K,,submissions
0000010795-21-000019,BECTON DICKINSON & CO,0000010795,2021-01-28,2021-01-28,8-K,,submissions
0000010795-21-000013,BECTON DICKINSON & CO,0000010795,2021-01-12,2021-01-12,8-K,,submissions
0000010795-20-000044,BECTON DICKINSON & CO,0000010795,2020-11-17,2020-11-17,8-K,,submissions
0000010795-20-000040,BECTON DICKINSON & CO,0000010795,2020-11-05,2020-11-05,8-K,,submissions
0000010795-20-000036,BECTON DICKINSON & CO,0000010795,2020-10-22,2020-10-22,8-K,,submissions
0000010795-20-000032,BECTON DICKINSON & CO,0000010795,2020-10-05,2020-10-05,8-K,,submissions
0000010795-20-000024,BECTON DICKINSON & CO,0000010795,2020-08-06,2020-08-06,8-K,,submissions
0001140361-20-012479,BECTON DICKINSON & CO,0000010795,2020-05-26,2020-05-26,8-K,,submissions
0001140361-20-012072,BECTON DICKINSON & CO,0000010795,2020-05-20,2020-05-20,8-K,,submissions
0001140361-20-011484,BECTON DICKINSON & CO,0000010795,2020-05-13,2020-05-11,8-K,,submissions
0000010795-20-000016,BECTON DICKINSON & CO,0000010795,2020-05-07,2020-05-07,8-K,,submissions
0000010795-20-000013,BECTON DICKINSON & CO,0000010795,2020-04-30,2020-04-30,8-K,,submissions
0001140361-20-008843,BECTON DICKINSON & CO,0000010795,2020-04-14,2020-04-14,8-K,,submissions
0001140361-20-007843,BECTON DICKINSON & CO,0000010795,2020-04-02,2020-03-27,8-K,,submissions
0001140361-20-006481,BECTON DICKINSON & CO,0000010795,2020-03-23,2020-03-20,8-K,,submissions
0000010795-20-000007,BECTON DICKINSON & CO,0000010795,2020-02-06,2020-02-06,8-K,,submissions
0000010795-20-000003,BECTON DICKINSON & CO,0000010795,2020-01-31,2020-01-28,8-K,,submissions
0000010795-19-000043,BECTON DICKINSON & CO,0000010795,2019-11-05,2019-11-05,8-K,,submissions
0000010795-19-000040,BECTON DICKINSON & CO,0000010795,2019-10-28,2019-10-28,8-K,,submissions
0000010795-19-000037,BECTON DICKINSON & CO,0000010795,2019-10-23,2019-10-23,8-K,,submissions
0000010795-19-000034,BECTON DICKINSON & CO,0000010795,2019-09-27,2019-09-27,8-K,,submissions
0000010795-19-000028,BECTON DICKINSON & CO,0000010795,2019-08-06,2019-08-06,8-K,,submissions
0001140361-19-010401,BECTON DICKINSON & CO,0000010795,2019-06-04,2019-06-04,8-K,,submissions
0001140361-19-009991,BECTON DICKINSON & CO,0000010795,2019-05-29,2019-05-21,8-K,,submissions
0001140361-19-009406,BECTON DICKINSON & CO,0000010795,2019-05-20,2019-05-20,8-K,,submissions
0000010795-19-000018,BECTON DICKINSON & CO,0000010795,2019-05-09,2019-05-09,8-K,,submissions
0000010795-19-000007,BECTON DICKINSON & CO,0000010795,2019-02-05,2019-02-05,8-K,,submissions
0000010795-19-000004,BECTON DICKINSON & CO,0000010795,2019-01-24,2019-01-24,8-K,,submissions
0000010795-19-000002,BECTON DICKINSON & CO,0000010795,2019-01-17,2019-01-17,8-K,,submissions
0001558370-23-017051,BIO-TECHNE Corp,0000842023,2023-10-31,2023-10-26,8-K,,submissions
0001558370-23-016529,BIO-TECHNE Corp,0000842023,2023-10-19,2023-10-17,8-K,,submissions
0001558370-23-013727,BIO-TECHNE Corp,0000842023,2023-08-08,2023-08-08,8-K,,submissions
0001558370-23-007739,BIO-TECHNE Corp,0000842023,2023-05-03,2023-05-03,8-K,,submissions
0001558370-23-005339,BIO-TECHNE Corp,0000842023,2023-04-03,2023-03-31,8-K,,submissions
0001558370-23-002475,BIO-TECHNE Corp,0000842023,2023-03-01,2023-02-28,8-K,,submissions
0001558370-23-000758,BIO-TECHNE Corp,0000842023,2023-02-02,2023-02-02,8-K,,submissions
0001558370-23-000715,BIO-TECHNE Corp,0000842023,2023-01-31,2023-01-26,8-K,,submissions
0001558370-22-015710,BIO-TECHNE Corp,0000842023,2022-11-01,2022-10-27,8-K,,submissions
0001558370-22-014215,BIO-TECHNE Corp,0000842023,2022-09-07,2022-08-31,8-K,,submissions
0001558370-22-012336,BIO-TECHNE Corp,0000842023,2022-08-05,2022-08-04,8-K,,submissions
0001558370-22-012028,BIO-TECHNE Corp,0000842023,2022-08-04,2022-08-04,8-K,,submissions
0001558370-22-006932,BIO-TECHNE Corp,0000842023,2022-05-04,2022-05-04,8-K,,submissions
0001558370-22-006121,BIO-TECHNE Corp,0000842023,2022-04-27,2022-04-26,8-K,,submissions
0001437749-22-002038,BIO-TECHNE Corp,0000842023,2022-02-01,2022-02-01,8-K,,submissions
0001437749-21-029110,BIO-TECHNE Corp,0000842023,2021-12-22,2021-12-20,8-K,,submissions
0001437749-21-024807,BIO-TECHNE Corp,0000842023,2021-11-02,2021-11-02,8-K,,submissions
0001437749-21-024664,BIO-TECHNE Corp,0000842023,2021-10-29,2021-10-28,8-K,,submissions
0001437749-21-018609,BIO-TECHNE Corp,0000842023,2021-08-05,2021-08-05,8-K,,submissions
0001437749-21-010994,BIO-TECHNE Corp,0000842023,2021-05-06,2021-05-06,8-K,,submissions
0001437749-21-001705,BIO-TECHNE Corp,0000842023,2021-02-02,2021-02-02,8-K,,submissions
0001437749-20-022618,BIO-TECHNE Corp,0000842023,2020-11-05,2020-11-05,8-K,,submissions
0001437749-20-022390,BIO-TECHNE Corp,0000842023,2020-11-03,2020-10-29,8-K,,submissions
0001437749-20-016374,BIO-TECHNE Corp,0000842023,2020-08-04,2020-08-04,8-K,,submissions
0001437749-20-011291,BIO-TECHNE Corp,0000842023,2020-05-19,2020-05-18,8-K,,submissions
0001437749-20-008902,BIO-TECHNE Corp,0000842023,2020-04-30,2020-04-30,8-K,,submissions
0001437749-20-001618,BIO-TECHNE Corp,0000842023,2020-02-04,2020-02-04,8-K,,submissions
0001437749-19-020780,BIO-TECHNE Corp,0000842023,2019-10-29,2019-10-29,8-K,,submissions
0001437749-19-015521,BIO-TECHNE Corp,0000842023,2019-08-06,2019-08-06,8-K,,submissions
0001437749-19-012693,BIO-TECHNE Corp,0000842023,2019-06-25,2019-06-20,8-K,,submissions
0001437749-19-008208,BIO-TECHNE Corp,0000842023,2019-04-30,2019-04-30,8-K,,submissions
0001437749-19-001827,BIO-TECHNE Corp,0000842023,2019-02-05,2019-02-05,8-K,,submissions
0001193125-23-293433,BIOGEN INC.,0000875045,2023-12-12,2023-12-06,8-K,,submissions
0001193125-23-273579,BIOGEN INC.,0000875045,2023-11-08,2023-11-06,8-K,,submissions
0000875045-23-000035,BIOGEN INC.,0000875045,2023-11-08,2023-11-08,8-K,,submissions
0001193125-23-242617,BIOGEN INC.,0000875045,2023-09-26,2023-09-26,8-K,,submissions
0001193125-23-227692,BIOGEN INC.,0000875045,2023-09-01,2023-08-28,8-K,,submissions
0001193125-23-198542,BIOGEN INC.,0000875045,2023-07-31,2023-07-28,8-K,,submissions
0000875045-23-000027,BIOGEN INC.,0000875045,2023-07-25,2023-07-25,8-K,,submissions
0000875045-23-000024,BIOGEN INC.,0000875045,2023-06-29,2023-06-26,8-K,,submissions
0001193125-23-133476,BIOGEN INC.,0000875045,2023-05-03,2023-05-03,8-K,,submissions
0000875045-23-000012,BIOGEN INC.,0000875045,2023-04-25,2023-04-25,8-K,,submissions
0001193125-23-105074,BIOGEN INC.,0000875045,2023-04-18,2023-04-12,8-K,,submissions
0001193125-23-064961,BIOGEN INC.,0000875045,2023-03-09,2023-03-05,8-K,,submissions
0000875045-23-000005,BIOGEN INC.,0000875045,2023-02-15,2023-02-15,8-K,,submissions
0001193125-22-281950,BIOGEN INC.,0000875045,2022-11-10,2022-11-10,8-K,,submissions
0000875045-22-000028,BIOGEN INC.,0000875045,2022-10-25,2022-10-25,8-K,,submissions
0000875045-22-000020,BIOGEN INC.,0000875045,2022-07-20,2022-07-20,8-K,,submissions
0001193125-22-177791,BIOGEN INC.,0000875045,2022-06-21,2022-06-15,8-K,,submissions
0000875045-22-000013,BIOGEN INC.,0000875045,2022-05-03,2022-05-03,8-K,,submissions
0000875045-22-000003,BIOGEN INC.,0000875045,2022-02-03,2022-02-03,8-K,,submissions
0001193125-22-022381,BIOGEN INC.,0000875045,2022-01-31,2022-01-25,8-K,,submissions
0001193125-21-334519,BIOGEN INC.,0000875045,2021-11-19,2021-11-18,8-K,,submissions
0001193125-21-331813,BIOGEN INC.,0000875045,2021-11-17,2021-11-15,8-K,,submissions
0000875045-21-000049,BIOGEN INC.,0000875045,2021-10-20,2021-10-20,8-K,,submissions
0000875045-21-000041,BIOGEN INC.,0000875045,2021-07-22,2021-07-22,8-K,,submissions
0000875045-21-000032,BIOGEN INC.,0000875045,2021-06-08,2021-06-02,8-K,,submissions
0000875045-21-000025,BIOGEN INC.,0000875045,2021-04-22,2021-04-22,8-K,,submissions
0000875045-21-000018,BIOGEN INC.,0000875045,2021-04-09,2021-04-07,8-K,,submissions
0001193125-21-044891,BIOGEN INC.,0000875045,2021-02-16,2021-02-16,8-K,,submissions
0001193125-21-028202,BIOGEN INC.,0000875045,2021-02-04,2021-02-04,8-K,,submissions
0000875045-21-000005,BIOGEN INC.,0000875045,2021-02-03,2021-02-03,8-K,,submissions
0000875045-20-000032,BIOGEN INC.,0000875045,2020-10-21,2020-10-21,8-K,,submissions
0000875045-20-000026,BIOGEN INC.,0000875045,2020-09-21,2020-09-15,8-K,,submissions
0000875045-20-000018,BIOGEN INC.,0000875045,2020-07-22,2020-07-22,8-K,,submissions
0001193125-20-196496,BIOGEN INC.,0000875045,2020-07-22,2020-07-16,8-K,,submissions
0000875045-20-000015,BIOGEN INC.,0000875045,2020-06-18,2020-06-18,8-K,,submissions
0000875045-20-000013,BIOGEN INC.,0000875045,2020-06-05,2020-06-03,8-K,,submissions
0001193125-20-128818,BIOGEN INC.,0000875045,2020-04-30,2020-04-27,8-K,,submissions
0000875045-20-000008,BIOGEN INC.,0000875045,2020-04-22,2020-04-22,8-K,,submissions
0001193125-20-112164,BIOGEN INC.,0000875045,2020-04-20,2020-04-20,8-K,,submissions
0001193125-20-022940,BIOGEN INC.,0000875045,2020-02-03,2020-01-28,8-K,,submissions
0000875045-20-000002,BIOGEN INC.,0000875045,2020-01-30,2020-01-30,8-K,,submissions
0001193125-19-319126,BIOGEN INC.,0000875045,2019-12-19,2019-12-19,8-K,,submissions
0000875045-19-000038,BIOGEN INC.,0000875045,2019-10-22,2019-10-22,8-K,,submissions
0000875045-19-000036,BIOGEN INC.,0000875045,2019-10-01,2019-09-29,8-K,,submissions
0000875045-19-000027,BIOGEN INC.,0000875045,2019-07-23,2019-07-23,8-K,,submissions
0000875045-19-000023,BIOGEN INC.,0000875045,2019-06-20,2019-06-19,8-K,,submissions
0000875045-19-000021,BIOGEN INC.,0000875045,2019-05-15,2019-05-09,8-K,,submissions
0000875045-19-000019,BIOGEN INC.,0000875045,2019-04-29,2019-04-29,8-K,,submissions
0000875045-19-000014,BIOGEN INC.,0000875045,2019-04-24,2019-04-24,8-K,,submissions
0000875045-19-000011,BIOGEN INC.,0000875045,2019-03-25,2019-03-24,8-K,,submissions
0000875045-19-000002,BIOGEN INC.,0000875045,2019-01-29,2019-01-29,8-K,,submissions
0000885725-23-000051,BOSTON SCIENTIFIC CORP,0000885725,2023-11-22,2023-11-16,8-K,,submissions
0000885725-23-000045,BOSTON SCIENTIFIC CORP,0000885725,2023-10-26,2023-10-26,8-K,,submissions
0000885725-23-000041,BOSTON SCIENTIFIC CORP,0000885725,2023-07-27,2023-07-27,8-K,,submissions
0000885725-23-000038,BOSTON SCIENTIFIC CORP,0000885725,2023-06-27,2023-06-27,8-K,,submissions
0000885725-23-000033,BOSTON SCIENTIFIC CORP,0000885725,2023-06-06,2023-06-01,8-K,,submissions
0000885725-23-000028,BOSTON SCIENTIFIC CORP,0000885725,2023-05-09,2023-05-04,8-K,,submissions
0000885725-23-000024,BOSTON SCIENTIFIC CORP,0000885725,2023-04-26,2023-04-26,8-K,,submissions
0000885725-23-000010,BOSTON SCIENTIFIC CORP,0000885725,2023-03-01,2023-03-01,8-K,,submissions
0000885725-23-000004,BOSTON SCIENTIFIC CORP,0000885725,2023-02-01,2023-02-01,8-K,,submissions
0001104659-23-008661,BOSTON SCIENTIFIC CORP,0000885725,2023-01-31,2023-01-29,8-K,,submissions
0000885725-22-000030,BOSTON SCIENTIFIC CORP,0000885725,2022-11-21,2022-11-18,8-K,,submissions
0000885725-22-000026,BOSTON SCIENTIFIC CORP,0000885725,2022-10-26,2022-10-26,8-K,,submissions
0000885725-22-000020,BOSTON SCIENTIFIC CORP,0000885725,2022-07-27,2022-07-27,8-K,,submissions
0001104659-22-057017,BOSTON SCIENTIFIC CORP,0000885725,2022-05-06,2022-05-03,8-K,,submissions
0000885725-22-000011,BOSTON SCIENTIFIC CORP,0000885725,2022-04-27,2022-04-27,8-K,,submissions
0000885725-22-000009,BOSTON SCIENTIFIC CORP,0000885725,2022-04-05,2022-03-30,8-K,,submissions
0001104659-22-035047,BOSTON SCIENTIFIC CORP,0000885725,2022-03-17,2022-03-16,8-K,,submissions
0001104659-22-031615,BOSTON SCIENTIFIC CORP,0000885725,2022-03-08,2022-03-03,8-K,,submissions
0001104659-22-028937,BOSTON SCIENTIFIC CORP,0000885725,2022-03-02,2022-03-02,8-K,,submissions
0000885725-22-000004,BOSTON SCIENTIFIC CORP,0000885725,2022-02-15,2022-02-14,8-K,,submissions
0000885725-22-000002,BOSTON SCIENTIFIC CORP,0000885725,2022-02-02,2022-02-02,8-K,,submissions
0000885725-21-000056,BOSTON SCIENTIFIC CORP,0000885725,2021-11-23,2021-11-19,8-K,,submissions
0000885725-21-000054,BOSTON SCIENTIFIC CORP,0000885725,2021-11-09,2021-11-08,8-K,,submissions
0000885725-21-000049,BOSTON SCIENTIFIC CORP,0000885725,2021-10-27,2021-10-27,8-K,,submissions
0000885725-21-000045,BOSTON SCIENTIFIC CORP,0000885725,2021-10-06,2021-10-06,8-K,,submissions
0000885725-21-000043,BOSTON SCIENTIFIC CORP,0000885725,2021-09-21,2021-09-21,8-K,,submissions
0000885725-21-000039,BOSTON SCIENTIFIC CORP,0000885725,2021-09-01,2021-09-01,8-K,,submissions
0000885725-21-000028,BOSTON SCIENTIFIC CORP,0000885725,2021-07-27,2021-07-27,8-K,,submissions
0000885725-21-000025,BOSTON SCIENTIFIC CORP,0000885725,2021-06-24,2021-06-23,8-K,,submissions
0000885725-21-000024,BOSTON SCIENTIFIC CORP,0000885725,2021-06-24,2021-06-24,8-K,,submissions
0001104659-21-065917,BOSTON SCIENTIFIC CORP,0000885725,2021-05-13,2021-05-10,8-K,,submissions
0000885725-21-000016,BOSTON SCIENTIFIC CORP,0000885725,2021-05-11,2021-05-06,8-K,,submissions
0000885725-21-000012,BOSTON SCIENTIFIC CORP,0000885725,2021-04-28,2021-04-28,8-K,,submissions
0000885725-21-000010,BOSTON SCIENTIFIC CORP,0000885725,2021-03-11,2021-03-09,8-K,,submissions
0001104659-21-031097,BOSTON SCIENTIFIC CORP,0000885725,2021-03-03,2021-03-03,8-K,,submissions
0001104659-21-029993,BOSTON SCIENTIFIC CORP,0000885725,2021-03-01,2021-03-01,8-K,,submissions
0000885725-21-000006,BOSTON SCIENTIFIC CORP,0000885725,2021-02-03,2021-02-03,8-K,,submissions
0000885725-21-000004,BOSTON SCIENTIFIC CORP,0000885725,2021-01-21,2021-01-21,8-K,,submissions
0000885725-20-000053,BOSTON SCIENTIFIC CORP,0000885725,2020-12-14,2020-12-14,8-K,,submissions
0000885725-20-000051,BOSTON SCIENTIFIC CORP,0000885725,2020-12-01,2020-11-25,8-K,,submissions
0000885725-20-000049,BOSTON SCIENTIFIC CORP,0000885725,2020-11-24,2020-11-19,8-K,,submissions
0000885725-20-000046,BOSTON SCIENTIFIC CORP,0000885725,2020-11-18,2020-11-17,8-K,,submissions
0000885725-20-000041,BOSTON SCIENTIFIC CORP,0000885725,2020-10-28,2020-10-28,8-K,,submissions
0000885725-20-000039,BOSTON SCIENTIFIC CORP,0000885725,2020-10-05,2020-09-30,8-K,,submissions
0000885725-20-000034,BOSTON SCIENTIFIC CORP,0000885725,2020-08-03,2020-08-03,8-K,,submissions
0000885725-20-000031,BOSTON SCIENTIFIC CORP,0000885725,2020-07-29,2020-07-29,8-K,,submissions
0000947871-20-000545,BOSTON SCIENTIFIC CORP,0000885725,2020-06-08,2020-06-06,8-K,,submissions
0000947871-20-000527,BOSTON SCIENTIFIC CORP,0000885725,2020-05-29,2020-05-28,8-K,,submissions
0000947871-20-000519,BOSTON SCIENTIFIC CORP,0000885725,2020-05-28,2020-05-21,8-K,,submissions
0001104659-20-065010,BOSTON SCIENTIFIC CORP,0000885725,2020-05-22,2020-05-21,8-K,,submissions
0000947871-20-000487,BOSTON SCIENTIFIC CORP,0000885725,2020-05-18,2020-05-14,8-K,,submissions
0001104659-20-061823,BOSTON SCIENTIFIC CORP,0000885725,2020-05-15,2020-05-14,8-K,,submissions
0000885725-20-000024,BOSTON SCIENTIFIC CORP,0000885725,2020-05-12,2020-05-07,8-K,,submissions
0000885725-20-000019,BOSTON SCIENTIFIC CORP,0000885725,2020-04-29,2020-04-29,8-K,,submissions
0000947871-20-000397,BOSTON SCIENTIFIC CORP,0000885725,2020-04-21,2020-04-21,8-K,,submissions
0001104659-20-045409,BOSTON SCIENTIFIC CORP,0000885725,2020-04-10,2020-04-10,8-K,,submissions
0000885725-20-000017,BOSTON SCIENTIFIC CORP,0000885725,2020-04-02,2020-04-01,8-K,,submissions
0000885725-20-000014,BOSTON SCIENTIFIC CORP,0000885725,2020-03-30,2020-03-30,8-K,,submissions
0000947871-20-000156,BOSTON SCIENTIFIC CORP,0000885725,2020-02-27,2020-02-27,8-K,,submissions
0000885725-20-000009,BOSTON SCIENTIFIC CORP,0000885725,2020-02-05,2020-02-05,8-K,,submissions
0000885725-20-000007,BOSTON SCIENTIFIC CORP,0000885725,2020-02-05,2020-02-04,8-K,,submissions
0000947871-19-000976,BOSTON SCIENTIFIC CORP,0000885725,2019-12-18,2019-12-18,8-K,,submissions
0000947871-19-000894,BOSTON SCIENTIFIC CORP,0000885725,2019-12-05,2019-12-05,8-K,,submissions
0000947871-19-000866,BOSTON SCIENTIFIC CORP,0000885725,2019-11-26,2019-11-26,8-K,,submissions
0000885725-19-000048,BOSTON SCIENTIFIC CORP,0000885725,2019-11-20,2019-11-14,8-K,,submissions
0000947871-19-000804,BOSTON SCIENTIFIC CORP,0000885725,2019-11-12,2019-11-06,8-K,,submissions
0000947871-19-000795,BOSTON SCIENTIFIC CORP,0000885725,2019-11-07,2019-11-05,8-K,,submissions
0000885725-19-000043,BOSTON SCIENTIFIC CORP,0000885725,2019-10-23,2019-10-23,8-K,,submissions
0000947871-19-000752,BOSTON SCIENTIFIC CORP,0000885725,2019-10-22,2019-10-22,8-K,,submissions
0000947871-19-000602,BOSTON SCIENTIFIC CORP,0000885725,2019-08-19,2019-08-19,8-K,,submissions
0000947871-19-000598,BOSTON SCIENTIFIC CORP,0000885725,2019-08-15,2019-08-15,8-K,,submissions
0000947871-19-000568,BOSTON SCIENTIFIC CORP,0000885725,2019-08-07,2019-08-07,8-K,,submissions
